cemu_hash,w,h,fmt,texconv_fmt,ngrp_file
00f04ed248657ed8,128,256,0031,BC1_UNORM,tex1_64x128_1057A7035F560440_12_mip0.dds
00f9e49a9a69b74d,512,512,0032,BC2_UNORM,tex1_128x128_FADD093447428B0C_13_mip0.dds
00fd5fad521370c4,128,128,0032,BC2_UNORM,tex1_128x128_7CEA94CCB0EA925F_13_mip0.dds
010b4e9d00235001,256,256,0031,BC1_UNORM,tex1_128x128_3F7BFB9D39117E32_12_mip0.dds
010de8a3ea1cc808,128,128,0032,BC2_UNORM,tex1_128x128_E14EB42C41C91FE0_13_mip0.dds
011d218f9b38f8e7,64,64,0031,BC1_UNORM,tex1_32x32_30FBD48EBD77C658_12_mip0.dds
011d30bdf09ec09f,512,128,0032,BC2_UNORM,tex1_256x64_D0C632603407CCCD_13_mip0.dds
011e8e07ce841a93,128,128,0032,BC2_UNORM,tex1_128x128_F9AFB70D77B001B4_13_mip0.dds
011fd0e84c1a8033,128,128,0032,BC2_UNORM,tex1_128x128_E20C96941DA215ED_13_mip0.dds
0124d0da12fbf583,128,128,0032,BC2_UNORM,tex1_128x128_4065EC2F4407C7A1_13_mip0.dds
012c200ff6ca52d7,128,128,0032,BC2_UNORM,tex1_128x128_82A1888C9AEA7ABB_13_mip0.dds
012ff7e7c85a6e23,512,512,0031,BC1_UNORM,tex1_128x128_3105420A6BBB048D_12_mip0.dds
01513983f0ed0102,128,128,0032,BC2_UNORM,tex1_128x128_0480A7938C705137_13_mip0.dds
015ef7fd4624091d,128,128,0032,BC2_UNORM,tex1_128x128_FC09BB9333EC659F_13_mip0.dds
0160dd22ff1bc401,256,256,0031,BC1_UNORM,tex1_128x128_CE0657BAC586A1C1_12_mip0.dds
016dc3a305da0ce9,128,128,0032,BC2_UNORM,tex1_128x128_74B726D0298080CB_13_mip0.dds
0173db796c1eab5a,256,256,0031,BC1_UNORM,tex1_128x128_E985CA95CD2B17E4_12_mip0.dds
0179068e62be1e57,64,64,0031,BC1_UNORM,tex1_64x64_E896568DEE85E9A8_12_mip0.dds
017947501aedec3e,256,256,0032,BC2_UNORM,tex1_64x64_6ADCEAF0EFA9F25E_13_mip0.dds
017ec3588b459054,64,64,0031,BC1_UNORM,tex1_32x32_D791848AD22DCD33_12_mip0.dds
018cd39f4c41e99a,32,32,0031,BC1_UNORM,tex1_32x32_0FCABC0A20D14493_12_mip0.dds
018f8ca9aafb04fa,128,128,0032,BC2_UNORM,tex1_128x128_23CD09C329F57087_13_mip0.dds
019bfdfe866f2311,128,128,0032,BC2_UNORM,tex1_128x128_A6DC39AFD222C1D8_13_mip0.dds
01a497101bd8871f,512,512,0031,BC1_UNORM,tex1_128x128_7A92B9D07EACFC39_12_mip0.dds
01ac34fe2a1b1cd1,128,128,0032,BC2_UNORM,tex1_128x128_03986501D6F6A9E6_13_mip0.dds
01ae8af12af08059,256,256,0031,BC1_UNORM,tex1_128x128_73D2518B14B24017_12_mip0.dds
01b280d8c85e624c,256,256,0031,BC1_UNORM,tex1_128x128_EC7C1B884FC1D2C0_12_mip0.dds
01cafd9a27cab830,512,512,0032,BC2_UNORM,tex1_128x128_2E82EF67BC300F94_12_mip0.dds
01d3326586aab9db,256,128,0032,BC2_UNORM,tex1_128x64_6881539789EA4B00_13_mip0.dds
01d6559ba7ece359,128,128,0032,BC2_UNORM,tex1_128x128_E4A0762F37BD880D_13_mip0.dds
01d9d912ad82d610,512,512,0031,BC1_UNORM,tex1_128x128_4D4E405349D28717_12_mip0.dds
01dad37b0e4376bc,512,512,0031,BC1_UNORM,tex1_128x128_64CA046FDEC426BF_12_mip0.dds
01e91d661ea874ee,128,128,0032,BC2_UNORM,tex1_128x128_EFC7A3CE57F34DAE_13_mip0.dds
01ea76c0299282fa,64,16,0032,BC2_UNORM,tex1_64x16_A02A1A3A422C66D3_13_mip0.dds
01ed3b41ff8b6572,128,128,0032,BC2_UNORM,tex1_128x128_45AAD2A5D79AA343_13_mip0.dds
01edc45504519ac7,64,64,0032,BC2_UNORM,tex1_32x32_8C347137A113BA3B_13_mip0.dds
01efa46e7b9c3c86,256,256,0031,BC1_UNORM,tex1_128x128_6DF0A0E01B6DE7F8_12_mip0.dds
02024b210683bc1e,256,256,0032,BC2_UNORM,tex1_128x128_F88FCBFC7A6E7FB4_13_mip0.dds
020547b844248c00,64,128,0032,BC2_UNORM,tex1_32x64_931375106B814120_13_mip0.dds
020a09de9188fea6,256,256,0031,BC1_UNORM,tex1_128x128_4DE73405D4CD2E3F_12_mip0.dds
020d255c63c69559,128,128,0032,BC2_UNORM,tex1_128x128_231966E6E76BE568_13_mip0.dds
021ef736ad28adcb,128,128,0032,BC2_UNORM,tex1_128x128_1FDB02FC3D0F0300_13_mip0.dds
023dc7e7d627b3ab,128,256,0032,BC2_UNORM,tex1_32x64_DFC2D308C63538A7_13_mip0.dds
024f04a3d0a5329a,128,128,0032,BC2_UNORM,tex1_128x128_A69EA828118A840D_13_mip0.dds
02526b9ba07dea89,128,128,0031,BC1_UNORM,tex1_64x64_C40D13C665D0959E_12_mip0.dds
025c3dd5575f0485,128,128,0032,BC2_UNORM,tex1_128x128_719F0842AD155B66_13_mip0.dds
025dd6fc88a176ad,128,128,0032,BC2_UNORM,tex1_128x128_5E9BD7CF576FB826_13_mip0.dds
0269defbc5179f15,128,128,0032,BC2_UNORM,tex1_128x128_082FC4B351541F15_13_mip0.dds
02a1e8c754866c46,256,256,0031,BC1_UNORM,tex1_128x128_028813F9471B6D52_12_mip0.dds
02ac3a5e137db501,128,128,0032,BC2_UNORM,tex1_128x128_864CA77973D1EE3B_13_mip0.dds
02b6571d7d7b16b9,256,256,0031,BC1_UNORM,tex1_128x128_9A7FF0A2AC1C6E5B_12_mip0.dds
02c2a4a353eb0a29,128,128,0032,BC2_UNORM,tex1_128x128_548A6B8D921BE9BC_13_mip0.dds
02c3e511920fb353,128,128,0032,BC2_UNORM,tex1_128x128_3AC4C4B854239237_13_mip0.dds
02dcaf841fb4c895,512,512,0031,BC1_UNORM,tex1_128x128_2E8B50FF02C7D7E8_12_mip0.dds
02ddf8d0657c9413,128,128,0032,BC2_UNORM,tex1_128x128_F34E556CD5DB5487_13_mip0.dds
02e07c8440d8b50f,1024,1024,0032,BC2_UNORM,tex1_512x512_4D3E3E74D0BE034F_13_mip0.dds
02eebca5de85faf8,64,256,0031,BC1_UNORM,tex1_32x128_91FBD7A7FB4C0529_12_mip0.dds
030147cde4d5f5c3,128,128,0032,BC2_UNORM,tex1_128x128_F53BB531F0FA6BAC_13_mip0.dds
03054d514cfa025e,256,256,0032,BC2_UNORM,tex1_64x64_34EF4C4673819DD2_13_mip0.dds
030f98c9dda14089,128,128,0032,BC2_UNORM,tex1_128x128_E73D4AED6CE22E70_13_mip0.dds
0314c21b658a4741,64,32,0032,BC2_UNORM,tex1_64x32_8E7ED44F3C60F3F8_13_mip0.dds
031a772e9f8f322a,512,512,0032,BC2_UNORM,tex1_128x64_D1EF392F6395FC38_13_mip0.dds
031c776c65617347,512,256,0032,BC2_UNORM,tex1_128x64_DEB8E7F8BDEEF977_12_mip0.dds
0322d308640358ab,512,512,0032,BC2_UNORM,tex1_128x128_6040A66C2BBEE787_13_mip0.dds
032b65fd485c3028,128,128,0032,BC2_UNORM,tex1_128x128_18307E1262570F09_13_mip0.dds
033ca6986e6b5df4,128,128,0032,BC2_UNORM,tex1_128x128_DF0E290FA15890F5_13_mip0.dds
033e22bab2cddc21,128,128,0031,BC1_UNORM,tex1_128x128_088E2CE76FFBFFC0_12_mip0.dds
033f42506e0da982,128,128,0031,BC1_UNORM,tex1_64x64_E2FC710853E25393_12_mip0.dds
03409e1d5c71621c,64,64,0031,BC1_UNORM,tex1_64x64_A62FB8E7EA728ECA_12_mip0.dds
03433e185e1f3d75,512,512,0031,BC1_UNORM,tex1_128x128_720F53DCDED97E92_12_mip0.dds
034421a5a403b09d,256,128,0032,BC2_UNORM,tex1_64x32_72E2D5526E0B12E2_13_mip0.dds
035714afcff4ebce,512,512,0031,BC1_UNORM,tex1_128x128_1E573C4FB982B478_12_mip0.dds
036cba49816b28a2,128,128,0032,BC2_UNORM,tex1_128x128_935A0D9D943247BC_13_mip0.dds
037e30187abbe267,512,512,0032,BC2_UNORM,tex1_128x128_AFE5D59805C80690_13_mip0.dds
0382bd821aae0159,128,128,0032,BC2_UNORM,tex1_128x128_E1FBD5D7BF1E0E65_13_mip0.dds
0384b94b607b6473,128,128,0032,BC2_UNORM,tex1_128x128_3486509696EED752_13_mip0.dds
0387b47aab57ac8f,256,256,0031,BC1_UNORM,tex1_128x128_F83CDE4A89B3537D_12_mip0.dds
0388e3f149c61d6b,128,128,0032,BC2_UNORM,tex1_128x128_6A882AAA9E621AD0_13_mip0.dds
038db168f55b6f44,128,128,0032,BC2_UNORM,tex1_128x128_2A34134270AE9CEE_13_mip0.dds
038ebf9d13e0121b,512,512,0031,BC1_UNORM,tex1_128x128_0F0FF75FF21EAA1C_12_mip0.dds
0393269e3c8f456e,256,256,0032,BC2_UNORM,tex1_256x256_7DA16CFCB3A86C9F_13_mip0.dds
03a09abe792c2041,256,256,0031,BC1_UNORM,tex1_128x128_44EA6E485E93698B_12_mip0.dds
03a52e545d4df8a9,128,128,0032,BC2_UNORM,tex1_128x128_3CBFA0639CDF78FC_13_mip0.dds
03a56674b840bc30,64,64,0032,BC2_UNORM,tex1_64x64_00DD3833CEF1781F_13_mip0.dds
03a5c80a0bb3ad82,128,64,0032,BC2_UNORM,tex1_128x64_5DB63097580FB18A_13_mip0.dds
03aba8e03405695b,256,256,0031,BC1_UNORM,tex1_128x128_26EC2C3B318B94FE_12_mip0.dds
03b5e7b8c33811c0,256,256,0031,BC1_UNORM,tex1_128x128_046662E0BC284C74_12_mip0.dds
03c439568aff05c7,128,64,0031,BC1_UNORM,tex1_64x32_3E9A5ED38F182EBB_12_mip0.dds
03c4eea5058fecc9,1024,1024,0032,BC2_UNORM,tex1_512x512_07A7652F06C9A645_13_mip0.dds
03cab279c2fc1500,128,128,0032,BC2_UNORM,tex1_128x128_6F458C35E927E9D4_13_mip0.dds
03cda6fffd3c5b2b,128,128,0032,BC2_UNORM,tex1_64x64_1AEDF910875DC109_13_mip0.dds
03d98588b0803d07,512,256,0031,BC1_UNORM,tex1_128x64_B24D9AC921AC266B_12_mip0.dds
03dbb047c22cf26c,128,128,0032,BC2_UNORM,tex1_128x128_0974AE16E1F87042_13_mip0.dds
03dc6d472022c5f4,256,256,0031,BC1_UNORM,tex1_128x128_D5F52EC57FD7EB49_12_mip0.dds
03e082ad3c463e51,256,256,0031,BC1_UNORM,tex1_128x128_84BBA3B23E8BE1FB_12_mip0.dds
03e6c0466a865848,128,128,0031,BC1_UNORM,tex1_64x64_DEAA0E69A4C60CE9_12_mip0.dds
03ecc09ea4c6b406,512,512,0032,BC2_UNORM,tex1_128x128_921300A697BDA45C_13_mip0.dds
03f167324a126252,32,32,0032,BC2_UNORM,tex1_16x16_974CA2A2E3F48EFE_13_mip0.dds
03f39662ce6b7435,128,128,0032,BC2_UNORM,tex1_128x128_C10630C5C7CBD57B_13_mip0.dds
03fd1280485c8114,128,128,0032,BC2_UNORM,tex1_128x128_30FAED04845E9998_13_mip0.dds
03fd95f32e9c10ba,128,128,0032,BC2_UNORM,tex1_128x128_AEB4388CCA644F3C_13_mip0.dds
04023b0e04c58b34,256,256,0032,BC2_UNORM,tex1_128x128_3CBF10CB1182E29F_13_mip0.dds
041103723e2a6b56,256,256,0032,BC2_UNORM,tex1_128x128_BF5B9404A63800BE_13_mip0.dds
042db7e9f00e337e,128,128,0032,BC2_UNORM,tex1_128x128_5EA4FA40B1CBA531_13_mip0.dds
043f1eba36e121e7,256,512,0031,BC1_UNORM,tex1_64x128_50ED727C8865BE59_12_mip0.dds
046a84a980350243,128,128,0032,BC2_UNORM,tex1_128x128_E75F5C9419F2B772_13_mip0.dds
0472458d13ff5ad3,128,128,0032,BC2_UNORM,tex1_128x128_29630E50F753543A_13_mip0.dds
0478ce228730cd73,128,128,0031,BC1_UNORM,tex1_128x128_CEDCAF8AE9D846AD_12_mip0.dds
04878153e5400ab9,256,256,0031,BC1_UNORM,tex1_128x128_4B703FA1E5430598_12_mip0.dds
0497e15367d5393b,64,64,0032,BC2_UNORM,tex1_64x64_F4D77EECF4E104B5_13_mip0.dds
049ebbe30219e60a,128,128,0032,BC2_UNORM,tex1_128x128_2E4A8D3AB9FBCF29_13_mip0.dds
04a7f46269f1dcf7,64,32,0032,BC2_UNORM,tex1_64x32_C619267E19B1B0B3_13_mip0.dds
04b1c53dde5b0dd5,128,128,0032,BC2_UNORM,tex1_128x128_916018BFFCCDDCF4_13_mip0.dds
04b425188b8a5baf,128,128,0032,BC2_UNORM,tex1_64x64_00DD3833CEF1781F_13_mip0.dds
04b7e869de852b28,256,256,0032,BC2_UNORM,tex1_128x128_61A6C9D807420341_13_mip0.dds
04bf5c06e762ab8b,128,64,0031,BC1_UNORM,tex1_64x32_8E6F5C14032A570A_12_mip0.dds
04c8054a65c6d7b2,128,128,0032,BC2_UNORM,tex1_128x128_4F517749D00FAA47_13_mip0.dds
04c8a702d8041955,512,512,0031,BC1_UNORM,tex1_128x128_65C0001BB9478698_12_mip0.dds
04c8e7adc7fc8d2f,64,64,0031,BC1_UNORM,tex1_32x32_E40FCF1365D9DCC2_12_mip0.dds
04d492fdb5cb41e1,128,128,0032,BC2_UNORM,tex1_128x128_6690E37345C357D8_13_mip0.dds
04dbd24f016d280e,128,128,0032,BC2_UNORM,tex1_128x128_09CC3EB15FF3ACF3_13_mip0.dds
04df4f5c5e85ba0d,128,128,0032,BC2_UNORM,tex1_128x128_AEFBD7640F8E30C7_13_mip0.dds
04dfef75ae7d524a,64,64,0032,BC2_UNORM,tex1_32x32_6B32C3FE52F5E52F_13_mip0.dds
04e057cb96bbad21,128,128,0032,BC2_UNORM,tex1_128x128_6C96763DC5C9EC46_13_mip0.dds
04ec7c3f8f1b6970,512,512,0031,BC1_UNORM,tex1_128x128_82C2EEBABD766160_12_mip0.dds
04ed35da0e2f5332,128,128,0032,BC2_UNORM,tex1_128x128_26F271895738D0E2_13_mip0.dds
050a81128490763d,64,64,0031,BC1_UNORM,tex1_64x64_66052CB0F22F52EF_12_mip0.dds
050e3228395f9247,256,128,0032,BC2_UNORM,tex1_128x64_2D1CC473BA65CEC3_13_mip0.dds
052656a431eff2fb,64,128,0031,BC1_UNORM,tex1_64x128_5A34F32CE0073872_12_mip0.dds
052ed6f754ad5a63,128,128,0032,BC2_UNORM,tex1_128x128_A8AEF77A7551C22A_13_mip0.dds
0534b8c1d1c8d3af,512,512,0031,BC1_UNORM,tex1_128x128_107775F745B901C0_12_mip0.dds
0540aed34af92778,128,128,0032,BC2_UNORM,tex1_64x64_0FE16CD866C8EC84_13_mip0.dds
0542d49f1a55a475,128,128,0032,BC2_UNORM,tex1_128x128_077DD43E6784FE21_13_mip0.dds
0548024e43af8b41,32,64,0032,BC2_UNORM,tex1_32x64_4588BCD9AB05ED3F_13_mip0.dds
054e6593efce797e,64,64,0031,BC1_UNORM,tex1_64x64_39A9B39C128D3611_12_mip0.dds
055a842e4ffef85c,256,256,0032,BC2_UNORM,tex1_128x128_5894E61F2B974A85_13_mip0.dds
056537d6d69ccfe4,128,64,0032,BC2_UNORM,tex1_64x32_64C811BCE6F25EA6_13_mip0.dds
058aa33e6b5337fb,256,256,0032,BC2_UNORM,tex1_128x128_AB09D4F31D9EE3CF_13_mip0.dds
0595a5e9ab1e521c,512,256,0032,BC2_UNORM,tex1_128x64_1F7D363EA54B0C22_13_mip0.dds
059981860bb5ab00,256,128,0032,BC2_UNORM,tex1_128x64_A3E1AAC116C077D3_13_mip0.dds
05cd3f2f20ae84c9,128,128,0032,BC2_UNORM,tex1_128x128_A2C40D0FAD133522_13_mip0.dds
05d77d0e0dc1cefb,64,64,0032,BC2_UNORM,tex1_16x16_901CDFBEA7A5B987_13_mip0.dds
05d7c9b972871efe,512,512,0031,BC1_UNORM,tex1_128x128_FD8D4F73BC047A3B_12_mip0.dds
05d878b6eb39b410,256,128,0031,BC1_UNORM,tex1_128x64_C09A5B009689C349_12_mip0.dds
05db78b6565e372a,128,128,0032,BC2_UNORM,tex1_128x128_F275F8968E905D31_13_mip0.dds
05dd3565143ef359,512,512,0031,BC1_UNORM,tex1_128x128_D24AAE24FE56AD64_12_mip0.dds
05e3f334281ec9b0,64,128,0031,BC1_UNORM,tex1_32x32_5FC72FBE506517DA_12_mip0.dds
05e94e5b013d1ee1,128,128,0032,BC2_UNORM,tex1_128x128_41C200D2D143953D_13_mip0.dds
05e9979f6705bfc4,256,128,0031,BC1_UNORM,tex1_256x128_03F4EA03F5A14374_12_mip0.dds
05f8b3feb35020c7,128,128,0032,BC2_UNORM,tex1_128x128_1B952F4EBC069C67_13_mip0.dds
05f98c4781040aa4,64,64,0032,BC2_UNORM,tex1_32x32_2E9DF42DCDBF23F5_13_mip0.dds
0601e83356d3501f,256,256,0031,BC1_UNORM,tex1_128x128_C728655D8C19D927_12_mip0.dds
060c3f0e01804f44,128,128,0032,BC2_UNORM,tex1_128x128_9CACABA9DEC0387F_13_mip0.dds
060c44ab63b91acd,512,512,0031,BC1_UNORM,tex1_128x128_4D52851A73CC6AE4_12_mip0.dds
0614743292db3e9c,128,128,0032,BC2_UNORM,tex1_128x128_A8235C80B85146B2_13_mip0.dds
061e3e5262207e5a,128,128,0032,BC2_UNORM,tex1_128x128_5EE020E5CDC6CA7D_13_mip0.dds
06204880063b7afa,128,128,0032,BC2_UNORM,tex1_128x128_10555BF83F2A10EB_13_mip0.dds
06303005ea2770aa,128,128,0032,BC2_UNORM,tex1_128x128_6A1B6C6802F36B64_13_mip0.dds
06462a3ff06e7160,512,512,0031,BC1_UNORM,tex1_128x128_5557D5626EACF806_12_mip0.dds
064dd8ecdc6d327a,128,128,0032,BC2_UNORM,tex1_128x128_5FF755C16C312A3C_13_mip0.dds
064ef6ac84848445,256,256,0031,BC1_UNORM,tex1_128x128_633F1A7FC6E62783_12_mip0.dds
0651020e76c5d4eb,64,64,0032,BC2_UNORM,tex1_32x32_32B37B92C5232318_13_mip0.dds
06578daa8f02bbf5,256,128,0031,BC1_UNORM,tex1_128x64_129BE92682DC580D_12_mip0.dds
065899e466d77e17,128,128,0031,BC1_UNORM,tex1_128x128_610EDD0983933CCA_12_mip0.dds
0660351da9ec380d,128,64,0032,BC2_UNORM,tex1_64x32_8B189EA94C899981_13_mip0.dds
06652d6797c9c95c,32,128,0031,BC1_UNORM,tex1_32x128_80C9D1A2F50E5A2C_12_mip0.dds
0696f73dbbfd4a30,256,256,0032,BC2_UNORM,tex1_128x128_084A43B42D733A80_13_mip0.dds
06998dd407b09ac1,256,256,0032,BC2_UNORM,tex1_128x128_E59AA3A995FC7F54_13_mip0.dds
06a12cad693124f7,256,256,0032,BC2_UNORM,tex1_128x128_776F119A417DA08C_13_mip0.dds
06a56516f9edc3a0,128,128,0032,BC2_UNORM,tex1_64x64_EF8609B8EFD297C1_13_mip0.dds
06afa811016a3e03,128,256,0032,BC2_UNORM,tex1_64x128_0197FF5BFE76B175_13_mip0.dds
06b06123b695b215,256,256,0031,BC1_UNORM,tex1_128x128_8086B687A9FD37E8_12_mip0.dds
06c9ea76462aadb6,128,128,0032,BC2_UNORM,tex1_128x128_D8363AC7B60D8781_13_mip0.dds
06cfacd42dee89e9,64,64,0031,BC1_UNORM,tex1_64x64_7B9D8F1764EBC559_12_mip0.dds
06d1cce1bdf90ab5,64,64,0031,BC1_UNORM,tex1_64x64_1C8D46E9232ECE36_12_mip0.dds
06d4c8677038e2a4,128,128,0032,BC2_UNORM,tex1_128x128_85A2AE20EE086168_13_mip0.dds
06e53a3f64e29d95,64,64,0031,BC1_UNORM,tex1_64x64_52AB326A514AB3FA_12_mip0.dds
06e83cb1213315ab,256,256,0031,BC1_UNORM,tex1_128x128_B73BAFADDBE4A622_12_mip0.dds
06e9246b9ee21f52,128,128,0032,BC2_UNORM,tex1_128x128_5C38368B4BC4E651_13_mip0.dds
06e9c243fadc9a56,256,128,0032,BC2_UNORM,tex1_128x64_0476E59191DBF4CC_13_mip0.dds
06fb4263268bc2a5,128,128,0032,BC2_UNORM,tex1_128x128_2C93797397BE327A_13_mip0.dds
06fbf960aed9403c,128,128,0032,BC2_UNORM,tex1_128x128_D46B34D8D167ADA0_13_mip0.dds
070559124a37ae4e,128,128,0031,BC1_UNORM,tex1_128x128_7334E8EFDAEB8AC3_12_mip0.dds
071bc25b613162a4,128,128,0032,BC2_UNORM,tex1_128x128_3B43DF0CF16E79B1_13_mip0.dds
07427d6d7c2e2356,128,128,0032,BC2_UNORM,tex1_64x64_885C395330AABFA9_13_mip0.dds
0743b49025715e8f,128,128,0032,BC2_UNORM,tex1_128x128_39D1F927D6DADF34_13_mip0.dds
075633dcb255136a,128,128,0032,BC2_UNORM,tex1_128x128_C3BF872AA64FF1FB_13_mip0.dds
076605ee58228b49,512,512,0031,BC1_UNORM,tex1_128x128_3163694097CDA92A_12_mip0.dds
07690a514a5e8886,128,128,0032,BC2_UNORM,tex1_128x128_0CE953EE2895D29C_13_mip0.dds
076b23fdc1d82b4a,256,256,0031,BC1_UNORM,tex1_128x128_1EF735A385F07BF5_13_mip0.dds
076b61081557a41f,128,256,0032,BC2_UNORM,tex1_32x64_AA5BCF2BC04047BE_12_mip0.dds
076b9c00baafc424,512,256,0031,BC1_UNORM,tex1_128x64_68A83F97C28F73F1_12_mip0.dds
0780e5297cfd706b,32,32,0031,BC1_UNORM,tex1_32x32_CD5458656F6F374E_12_mip0.dds
0781538122dfc4b1,128,128,0032,BC2_UNORM,tex1_64x64_F719ABFC952FB67D_13_mip0.dds
078c1f5410775696,512,512,0031,BC1_UNORM,tex1_128x128_BA1A89FF1C7FDDD0_12_mip0.dds
078fcec85356bb20,512,512,0031,BC1_UNORM,tex1_128x128_35E4202C8993B864_12_mip0.dds
07a49f5ff2658932,256,256,0032,BC2_UNORM,tex1_128x128_ED16F975EE672FC0_13_mip0.dds
07a7c5cd3f93bce8,128,128,0032,BC2_UNORM,tex1_128x128_E1E774E1BF61B4CE_13_mip0.dds
07e7c09505b28eb0,128,128,0032,BC2_UNORM,tex1_128x128_5A7269829A370803_13_mip0.dds
07f20f025535e261,64,64,0032,BC2_UNORM,tex1_64x64_D8D0BA2870836129_13_mip0.dds
07f429c650b905ec,128,128,0032,BC2_UNORM,tex1_128x128_41EFF2374A1822E9_13_mip0.dds
0820e7bec6392cdd,256,256,0032,BC2_UNORM,tex1_128x128_44FAA3FE7509EBDB_12_mip0.dds
083bef264b1d2153,256,256,0032,BC2_UNORM,tex1_128x128_778CA8BDABF76FD5_13_mip0.dds
0846057e7ec09c2d,128,128,0032,BC2_UNORM,tex1_128x128_0818F5DF4EDD0A2A_13_mip0.dds
085a44a674cbea26,128,128,0032,BC2_UNORM,tex1_128x128_132E8DF245E42E7E_13_mip0.dds
08606e393c0f208e,128,128,0032,BC2_UNORM,tex1_64x64_C367D30EE1908D56_13_mip0.dds
08635a732132c56a,64,64,0032,BC2_UNORM,tex1_64x64_289C4E52A8E2254D_13_mip0.dds
08638c226119ca71,256,256,0031,BC1_UNORM,tex1_128x128_39074F2E926198E5_12_mip0.dds
0870e033e7ffb097,512,512,0031,BC1_UNORM,tex1_128x128_88204275F8A33A14_12_mip0.dds
08715991735cf082,512,512,0031,BC1_UNORM,tex1_128x128_673653623B99DE26_12_mip0.dds
087f2492384b48de,128,128,0032,BC2_UNORM,tex1_128x128_89BF747EFA1D9ECB_13_mip0.dds
0890596ec3e776aa,128,128,0032,BC2_UNORM,tex1_128x128_C923C9EBFE2884FB_13_mip0.dds
0897f2e84581b9c5,512,512,0032,BC2_UNORM,tex1_128x128_098609C1C4D408AC_12_mip0.dds
08ab38eb9946469f,64,64,0032,BC2_UNORM,tex1_64x64_2455824ED4425D58_13_mip0.dds
08abbc595cfacee8,128,128,0032,BC2_UNORM,tex1_128x128_3AE2A4153DBA20C4_13_mip0.dds
08b3898dad87b75e,512,512,0031,BC1_UNORM,tex1_128x128_B945D33BDDCE7193_12_mip0.dds
08c836e7fbaa5f78,128,128,0032,BC2_UNORM,tex1_128x128_E48F65739FD549DF_13_mip0.dds
08cc4ec92f4999c8,64,64,0032,BC2_UNORM,tex1_64x64_90B82F87CB8BEB44_13_mip0.dds
08d603d316cb8a43,128,128,0032,BC2_UNORM,tex1_128x128_27C75C93F5052444_13_mip0.dds
08e1f1d356aac976,128,256,0031,BC1_UNORM,tex1_64x128_4FC9ABA85B34D322_12_mip0.dds
08e4403bacddf11a,128,128,0031,BC1_UNORM,tex1_128x128_681475BDDDB093A6_12_mip0.dds
08ec191c9de1ca68,64,64,0032,BC2_UNORM,tex1_32x32_5F51001BA500A2B6_13_mip0.dds
091132b219f609d2,128,128,0032,BC2_UNORM,tex1_128x128_4F650743E843BEBE_13_mip0.dds
091aecfb8e0a1ec9,256,512,0032,BC2_UNORM,tex1_128x256_1838423251BD1CAB_13_mip0.dds
092105e90dcc18d8,128,128,0032,BC2_UNORM,tex1_128x128_CD6CE66915C13E72_13_mip0.dds
092f46f9f55928c7,64,64,0032,BC2_UNORM,tex1_64x64_4CD90B41A8B8709D_13_mip0.dds
